exerciseStableKey,targetKey,relationship,loadingWeight,factorLoadings,loadSemantics,configVersion
barbell_bench_press,strength.bench_press,DIRECT_ANCHOR,1.00,strength.factor.press_shared:0.90|strength.factor.horizontal_press:1.00|strength.factor.elbow_extension:0.45|strength.factor.target.bench_press:1.00,EXTERNAL_LOAD,strength-proxy-loadings-1.0.0
ex_27b3deb5,strength.bench_press,CLOSE_VARIATION,0.78,strength.factor.press_shared:0.90|strength.factor.horizontal_press:0.90|strength.factor.elbow_extension:0.70|strength.factor.target.bench_press:0.65,EXTERNAL_LOAD,strength-proxy-loadings-1.0.0
ex_3a7d3eda,strength.bench_press,REVIEWED_PROXY,0.55,strength.factor.press_shared:0.85|strength.factor.horizontal_press:0.90|strength.factor.target.bench_press:0.25,EXTERNAL_LOAD,strength-proxy-loadings-1.0.0
ex_1dbee10e,strength.bench_press,REVIEWED_PROXY,0.40,strength.factor.press_shared:0.80|strength.factor.horizontal_press:0.75|strength.factor.target.bench_press:0.10,MACHINE_STACK_LOAD,strength-proxy-loadings-1.0.0
ex_32219f7a,strength.bench_press,REVIEWED_PROXY,0.30,strength.factor.press_shared:0.55|strength.factor.elbow_extension:0.40,EXTERNAL_LOAD,strength-proxy-loadings-1.0.0
barbell_back_squat,strength.back_squat,DIRECT_ANCHOR,1.00,strength.factor.knee_extension:1.00|strength.factor.hip_extension_posterior_chain:0.75|strength.factor.trunk_bracing:0.65|strength.factor.target.back_squat:1.00,EXTERNAL_LOAD,strength-proxy-loadings-1.0.0
ex_c5043892,strength.back_squat,CLOSE_VARIATION,0.72,strength.factor.knee_extension:0.95|strength.factor.hip_extension_posterior_chain:0.60|strength.factor.trunk_bracing:0.80|strength.factor.target.back_squat:0.55,EXTERNAL_LOAD,strength-proxy-loadings-1.0.0
ex_fa3416f6,strength.back_squat,REVIEWED_PROXY,0.48,strength.factor.knee_extension:0.85|strength.factor.hip_extension_posterior_chain:0.65|strength.factor.trunk_bracing:0.35|strength.factor.target.back_squat:0.25,MACHINE_STACK_LOAD,strength-proxy-loadings-1.0.0
ex_ab468462,strength.back_squat,REVIEWED_PROXY,0.35,strength.factor.knee_extension:1.00|strength.factor.hip_extension_posterior_chain:0.45|strength.factor.trunk_bracing:0.10|strength.factor.target.back_squat:0.05,MACHINE_STACK_LOAD,strength-proxy-loadings-1.0.0
barbell_deadlift,strength.conventional_deadlift,DIRECT_ANCHOR,1.00,strength.factor.knee_extension:0.45|strength.factor.hip_extension_posterior_chain:1.00|strength.factor.trunk_bracing:0.85|strength.factor.target.conventional_deadlift:1.00,EXTERNAL_LOAD,strength-proxy-loadings-1.0.0
ex_d2bb7946,strength.conventional_deadlift,CLOSE_VARIATION,0.68,strength.factor.hip_extension_posterior_chain:1.00|strength.factor.trunk_bracing:0.70|strength.factor.target.conventional_deadlift:0.40,EXTERNAL_LOAD,strength-proxy-loadings-1.0.0
ex_9523db82,strength.conventional_deadlift,REVIEWED_PROXY,0.45,strength.factor.hip_extension_posterior_chain:0.90|strength.factor.trunk_bracing:0.55|strength.factor.target.conventional_deadlift:0.20,EXTERNAL_LOAD,strength-proxy-loadings-1.0.0
ex_e41f4c2b,strength.weighted_pull_up,DIRECT_ANCHOR,1.00,strength.factor.vertical_pull_shared:1.00|strength.factor.shoulder_adduction_extension:0.85|strength.factor.elbow_flexion:0.70|strength.factor.scapular_depression_control:0.65|strength.factor.target.weighted_pull_up:1.00,BODYWEIGHT_PLUS_ADDED_LOAD,strength-proxy-loadings-1.0.0
pull_up,strength.weighted_pull_up,CLOSE_VARIATION,0.80,strength.factor.vertical_pull_shared:1.00|strength.factor.shoulder_adduction_extension:0.85|strength.factor.elbow_flexion:0.65|strength.factor.scapular_depression_control:0.70|strength.factor.target.weighted_pull_up:0.55,BODYWEIGHT_PLUS_ADDED_LOAD,strength-proxy-loadings-1.0.0
ex_e41e8dcf,strength.weighted_pull_up,CLOSE_VARIATION,0.75,strength.factor.vertical_pull_shared:0.95|strength.factor.shoulder_adduction_extension:0.80|strength.factor.elbow_flexion:0.85|strength.factor.scapular_depression_control:0.60|strength.factor.target.weighted_pull_up:0.45,BODYWEIGHT_PLUS_ADDED_LOAD,strength-proxy-loadings-1.0.0
ex_6466fe77,strength.weighted_pull_up,REVIEWED_PROXY,0.62,strength.factor.vertical_pull_shared:0.90|strength.factor.shoulder_adduction_extension:0.75|strength.factor.elbow_flexion:0.85|strength.factor.scapular_depression_control:0.55|strength.factor.target.weighted_pull_up:0.30,BODYWEIGHT_PLUS_ADDED_LOAD,strength-proxy-loadings-1.0.0
ex_dc9e5953,strength.weighted_pull_up,REVIEWED_PROXY,0.38,strength.factor.vertical_pull_shared:0.80|strength.factor.shoulder_adduction_extension:0.75|strength.factor.elbow_flexion:0.55|strength.factor.scapular_depression_control:0.35,MACHINE_STACK_LOAD,strength-proxy-loadings-1.0.0
ex_32eb8457,strength.weighted_pull_up,REVIEWED_PROXY,0.30,strength.factor.vertical_pull_shared:0.70|strength.factor.shoulder_adduction_extension:0.65|strength.factor.elbow_flexion:0.45,MACHINE_STACK_LOAD,strength-proxy-loadings-1.0.0
ex_de46b7f6,strength.weighted_pull_up,WEAK_PROXY,0.18,strength.factor.elbow_flexion:0.30|strength.factor.scapular_depression_control:0.25,EXTERNAL_LOAD,strength-proxy-loadings-1.0.0
ex_fa31f7a6,strength.weighted_pull_up,WEAK_PROXY,0.15,strength.factor.elbow_flexion:0.25|strength.factor.scapular_depression_control:0.25,MACHINE_STACK_LOAD,strength-proxy-loadings-1.0.0
