"legacyField","storageLocation","currentProducer","consumerFile","consumerSymbol","consumerKind","rawOrTokenMeaning","consumerSemanticUse","currentDisposition","eventualReplacementStrategy","targetLayer","targetRelation","conversionMode","derivationMode","mappingStatus","reviewEvidence","linkedRiskPathIds","notes"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt","Exercise","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputSnapshot.kt","AnalysisExerciseMetadata","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt","AnalysisExerciseFeatures","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt","fromRecord","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/analysis/features/MetadataReadinessReporter.kt","Exercise","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/analysis/features/MetadataReadinessReporter.kt","progressReady","PARSER","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceLoadingBuilder.kt","build","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/Entities.kt","Exercise","SCHEMA_MODEL","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","applyMetadata","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","MetadataSource","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","CURRENT_RESOLVER_OUTPUT","LEGACY_HEURISTIC_FALLBACK","UNRESOLVED","No v2.2-reviewed exact consumer decision","META-BADMINTON-MUSCLE-INFERENCE","Requires semantic review of exact consumer and token/value meaning"
